epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.3115,2.43415,3.3983,2.19129,0.18925,0.30152,0.22005,0.17404,1.8848,20.9024,1.8242,0.00024442,0.00024442,0.00024442
2,51.1912,2.47373,2.88136,2.16995,0.40371,0.15155,0.07232,0.04626,2.22426,19.0887,2.30288,0.000438081,0.000438081,0.000438081
3,73.2551,2.4573,2.88739,2.19407,0.25655,0.12932,0.12921,0.08577,2.33578,7.00202,2.20604,0.000568499,0.000568499,0.000568499
4,95.2881,2.44509,2.83183,2.18531,0.15915,0.15726,0.06847,0.04207,2.12515,8.23311,2.08735,0.000635673,0.000635673,0.000635673
5,115.544,2.42576,2.75303,2.15925,0.4834,0.19536,0.09591,0.05565,2.07237,6.29396,2.08551,0.000561055,0.000561055,0.000561055
6,136.527,2.41756,2.79522,2.15002,0.13973,0.3306,0.13457,0.0914,1.91522,4.66648,1.90355,0.000423569,0.000423569,0.000423569
7,158.062,2.29801,2.65957,2.08632,0.25973,0.2485,0.17386,0.12406,1.85949,4.02466,1.81067,0.000286083,0.000286083,0.000286083
8,178.373,2.3194,2.57196,2.08066,0.16519,0.35231,0.17251,0.12632,1.76955,3.60234,1.69128,0.000148596,0.000148596,0.000148596
